price,apartment_type,metro_station,minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,renovation
127.0,Secondary,Ростокино,12,6,260.0,180.0,50.0,25,38,Designer
147.35,Secondary,Ломоносовский проспект,15,4,210.0,104.0,20.0,5,17,Designer
164.844,Secondary, Ломоносовский проспект,4,4,137.0,110.0,20.0,8,9,Designer
160.0,Secondary, Аэропорт,10,5,219.0,120.0,20.0,16,57,Designer
350.0,Secondary, Тушинская,13,6,406.0,18.0,40.2,3,3,Designer
243.0,Secondary, Новокузнецкая,3,5,288.8,180.0,20.0,9,11,Without renovation
291.9225,Secondary,Кропоткинская,6,4,166.0,101.0,20.0,2,7,Designer
486.0,Secondary,Смоленская,9,5,252.0,135.0,26.0,4,7,Without renovation
200.0,Secondary,Фрунзенская,8,4,169.8,88.0,20.7,6,12,European-style renovation
99.0,Secondary,Мичуринский проспект,12,3,130.1,64.4,22.1,7,12,Designer
2455.02,Secondary, Маяковская,1,6,1067.4,541.8,95.0,9,9,Designer
150.0,Secondary, Улица 1905 года,6,4,154.0,80.0,19.4,12,21,Designer
180.0,Secondary,Фрунзенская,9,4,187.0,91.0,27.0,7,12,Without renovation
330.0,Secondary,Фрунзенская,15,5,202.0,145.0,22.0,5,11,Designer
179.999999,Secondary,Фрунзенская,9,4,187.0,96.7,26.9,7,11,Without renovation
1517.997,Secondary,Парк культуры,8,6,584.1,297.4,55.0,5,5,Designer
200.0,Secondary,Тушинская,43,5,317.7,162.7,32.9,5,5,Designer
265.5,Secondary,Арбатская,10,4,161.0,83.5,20.0,2,22,European-style renovation
91.0,Secondary, Октябрьское поле,5,6,203.6,20.0,23.5,7,20,Designer
218.0,Secondary, Боровицкая,6,5,320.0,30.0,33.1,4,4,Designer
90.0,Secondary,Балтийская,20,5,168.4,54.0,20.6,1,3,Without renovation
85.0,Secondary,Новослободская,4,4,172.0,80.0,18.0,8,10,European-style renovation
231.5235,Secondary, Ломоносовский проспект,4,4,150.0,78.0,19.0,8,9,Without renovation
300.0,Secondary, Новослободская,8,6,298.0,200.0,30.0,6,10,Designer
105.021,Secondary, Парк Победы,5,3,116.69,61.1,16.3,3,10,Designer
130.0,Secondary,Спортивная,11,4,150.0,100.0,19.0,3,14,Without renovation
85.0,Secondary, Щукинская,18,4,189.2,97.8,22.3,9,32,Designer
590.0,Secondary, Арбатская,7,6,340.0,174.0,34.8,7,8,Designer
180.0,Secondary,Тушинская,37,5,354.1,220.0,30.0,2,6,Designer
98.5,Secondary, Маяковская,5,4,141.3,98.0,20.0,11,13,Without renovation
129.375,Secondary, Шаболовская,10,6,287.5,20.0,30.4,22,29,Designer
115.0,Secondary,Павелецкая,15,3,95.7,61.0,14.0,3,7,Designer
89.0,Secondary,Чеховская,7,5,190.0,145.0,28.0,3,5,Cosmetic
186.0,Secondary,Кропоткинская,11,4,184.6,142.0,20.0,2,8,Designer
110.0,Secondary,Третьяковская,6,5,186.3,129.9,25.0,2,5,European-style renovation
175.0,Secondary,Давыдково,23,4,300.0,120.0,25.0,24,25,Without renovation
112.0,Secondary,Минская,29,4,157.0,130.0,20.0,44,53,Without renovation
120.0,Secondary, Баррикадная,9,6,422.34,160.0,55.0,7,7,Without renovation
96.0,Secondary,Раменки,3,6,345.0,280.0,30.0,17,19,European-style renovation
180.0,Secondary, Кропоткинская,3,6,330.0,150.0,50.0,7,7,Designer
147.213,Secondary, Улица 1905 года,15,3,148.7,77.3,18.9,4,20,Designer
350.0,Secondary, Боровицкая,11,4,216.0,152.0,20.0,4,6,Without renovation
180.0,Secondary, Спортивная,7,4,187.0,96.7,22.1,7,11,Without renovation
107.0,Secondary,Минская,18,3,181.0,101.0,25.0,5,17,Designer
359.96005,Secondary,Тушинская,40,7,362.0,185.1,20.0,6,7,Designer
391.76622,Secondary,Охотный ряд,7,0,253.0,200.0,20.0,4,5,Without renovation
190.0,Secondary,Новокузнецкая,4,5,300.0,153.8,30.0,10,12,Without renovation
356.25,Secondary, Минская,14,6,375.0,191.7,37.7,5,6,Designer
193.0,Secondary,Третьяковская,6,5,203.0,115.0,12.0,1,6,Without renovation
115.0,Secondary,Новокузнецкая,4,3,137.0,80.0,19.0,4,12,Designer
180.0,Secondary,Кропоткинская,4,6,330.0,250.0,30.0,7,7,Designer
190.0,Secondary, Улица 1905 года,10,4,167.8,60.0,20.5,20,21,Designer
87.55,Secondary,Минская,29,3,138.0,86.9,16.0,10,53,Without renovation
500.0,Secondary, Выставочная,5,6,941.7,20.0,84.6,59,60,Designer
194.615,Secondary,Достоевская,8,5,334.0,171.0,34.3,3,18,Designer
85.0,Secondary,Давыдково,23,5,144.0,74.9,18.6,5,25,Designer
417.45,Secondary, Минская,13,6,379.5,370.0,38.0,5,6,Without renovation
260.0,Secondary, Ломоносовский проспект,16,5,582.0,296.4,54.8,21,21,Designer
148.5,Secondary, Спортивная,10,2,103.3,54.0,22.3,3,6,Designer
350.0,Secondary, Новослободская,7,6,357.2,182.7,36.2,4,4,Without renovation
90.0,Secondary,Новаторская,18,5,210.0,170.0,40.0,32,48,Designer
119.0,Secondary, Третьяковская,2,4,168.0,103.0,15.0,4,6,European-style renovation
460.0,Secondary, Кропоткинская,10,6,550.9,200.0,25.0,6,7,Without renovation
108.134,Secondary, Воробьёвы горы,13,3,131.8,46.5,17.5,2,18,Designer
195.0,Secondary, Улица 1905 года,7,5,184.0,117.0,9.0,17,21,Designer
535.19125,Secondary,Арбатская,8,6,317.0,260.0,25.0,2,2,Designer
99.0,Secondary, Деловой центр,11,3,93.0,49.2,14.3,7,20,Designer
532.45,Secondary, Новокузнецкая,10,5,231.5,75.2,45.9,5,7,Designer
458.2592,Secondary, Китай-город,14,4,296.8,152.2,31.2,3,8,Designer
230.0,Secondary,Чеховская,8,7,321.7,164.8,33.3,5,4,European-style renovation
97.0,Secondary, Деловой центр,2,3,192.0,99.2,22.5,41,75,Designer
190.0,Secondary, Ломоносовский проспект,22,3,105.5,14.0,15.4,4,8,Designer
89.0,Secondary, Чеховская,6,5,188.0,10.0,22.2,3,5,Designer
107.0,Secondary, Китай-город,5,2,107.7,70.0,15.0,1,3,Designer
289.0,Secondary, Фрунзенская,5,2,119.0,6.0,16.5,4,12,Designer
550.0,Secondary, Парк Культуры,3,5,308.3,32.9,32.1,14,14,Without renovation
159.5,Secondary, Тверская,9,5,190.2,15.0,22.4,6,6,Designer
128.0,Secondary, Улица 1905 года,7,3,127.6,80.0,7.0,6,21,Designer
242.97,Secondary, Новокузнецкая,3,5,289.0,20.0,30.6,9,10,Without renovation
199.0,Secondary, Арбатская,6,5,177.0,134.0,25.0,3,7,European-style renovation
105.0,Secondary,Парк Победы,10,3,84.5,45.0,16.1,15,32,European-style renovation
250.0,Secondary, Кропоткинская,10,5,250.0,168.0,18.0,3,5,Designer
350.0,Secondary,Фрунзенская,10,6,310.0,158.9,32.3,2,17,Designer
111.987699,Secondary, Аэропорт,11,5,166.2,6.5,20.4,20,41,Designer
87.0,Secondary, Фрунзенская,5,4,145.2,110.0,20.0,7,14,Designer
98.0,Secondary,Профсоюзная,18,5,189.0,117.0,16.0,13,23,Designer
111.132502,Secondary,Панфиловская,6,6,279.0,143.2,15.0,17,18,Designer
176.56617,Secondary, Выставочная,9,5,162.3,133.0,24.4,61,67,Designer
109.9,Secondary, ЗИЛ,15,4,130.0,67.9,17.4,15,15,Designer
300.0,Secondary, Давыдково,5,6,693.0,409.8,64.0,7,7,Without renovation
115.0,Secondary, Новокузнецкая,3,3,146.0,75.9,18.7,4,9,European-style renovation
179.0,Secondary,Таганская,10,4,140.0,72.9,40.0,4,9,Without renovation
185.0,Secondary, Ленинский проспект,20,6,271.0,121.0,19.8,17,17,Without renovation
978.945,Secondary, Выставочная,3,5,593.3,302.1,55.7,66,66,Designer
124.248421,Secondary, Арбатская,9,3,128.3,67.0,17.3,6,8,Designer
617.02,Secondary, Третьяковская,5,5,227.0,87.6,55.1,8,14,Designer
179.0,Secondary, Новослободская,8,5,200.0,103.2,23.2,4,13,Without renovation
329.868,Secondary,Охотный ряд,7,4,214.2,110.4,20.0,3,5,Without renovation
200.0,Secondary,Университет,5,4,183.0,116.0,18.0,2,19,Designer
972.865,Secondary,Охотный ряд,8,6,457.0,300.0,32.0,7,8,Designer
85.0,Secondary,Минская,12,3,110.0,57.7,15.7,13,39,Designer
112.4552,Secondary, Арбатская,5,2,114.4,60.0,16.1,3,6,Designer
291.9225,Secondary,Фрунзенская,7,5,251.5,129.3,27.4,3,14,Designer
170.0,Secondary, Спортивная,10,3,169.0,87.6,20.6,4,6,Without renovation
172.9,Secondary,Лужники,14,4,172.9,60.0,15.0,11,16,Cosmetic
400.0,Secondary, Киевская,8,6,578.4,504.9,20.0,5,5,Without renovation
243.0,Secondary, Ломоносовский проспект,4,4,132.0,68.9,17.6,2,9,Designer
240.0,Secondary,Кропоткинская,11,4,235.0,170.0,35.0,5,8,Designer
185.0,Secondary,Тульская,12,6,282.0,113.0,48.0,18,19,Without renovation
85.0,Secondary,Минская,34,3,117.4,61.5,16.4,11,17,Designer
135.0,Secondary,Улица 1905 года,7,4,134.7,70.2,17.8,9,24,Designer
716.76,Secondary, Улица 1905 года,8,6,434.4,248.3,37.9,21,21,Designer
250.0,Secondary,Кропоткинская,6,9,282.0,144.0,20.0,2,6,European-style renovation
101.686337,Secondary,Боровицкая,4,4,160.0,99.0,15.0,4,9,Designer
129.0,Secondary,Смоленская,9,6,336.4,140.0,40.0,4,4,Designer
350.0,Secondary, Балтийская,12,6,406.8,305.1,40.3,1,6,Designer
99.0,Secondary, Ломоносовский проспект,17,6,345.0,290.0,30.0,17,18,Designer
145.96125,Secondary,Кузнецкий мост,5,4,221.0,152.8,66.1,5,5,European-style renovation
205.1046,Secondary,Кропоткинская,5,6,222.0,114.4,25.0,4,5,European-style renovation
119.0,Secondary, Третьяковская,2,4,168.0,103.0,15.0,4,6,European-style renovation
92.0,Secondary,Китай-город,6,7,152.0,113.2,11.2,6,7,Without renovation
110.0,Secondary,Сретенский бульвар,3,5,207.0,156.0,25.0,3,5,Designer
115.0,Secondary, Новокузнецкая,3,3,146.0,75.9,18.7,4,9,European-style renovation
215.0,Secondary, Университет,5,6,245.0,150.0,39.0,16,17,European-style renovation
116.0,Secondary, Пушкинская,9,5,125.0,7.0,17.0,4,6,Designer
203.75,Secondary,Деловой центр,3,4,227.0,170.0,12.0,39,72,Designer
87.0,Secondary,Новослободская,3,4,125.0,65.3,17.0,2,8,Designer
180.0,Secondary, Парк Культуры,3,4,187.0,96.7,22.1,7,11,Without renovation
341.0,Secondary, Спортивная,7,5,227.0,116.9,25.4,6,12,Without renovation
201.0,Secondary,Щукинская,14,4,212.3,120.0,25.0,24,35,Designer
186.0,Secondary, Китай-город,6,6,336.4,222.5,26.0,4,4,Cosmetic
180.0,Secondary, Парк Культуры,3,4,187.0,96.7,22.1,7,11,Without renovation
139.37,Secondary, Улица 1905 года,13,5,187.7,99.0,22.0,13,21,Designer
100.0,Secondary,Ломоносовский проспект,17,5,145.0,78.0,19.0,25,42,Designer
94.0,Secondary, ЦСКА,13,5,225.0,115.9,25.3,22,23,Designer
155.0,Secondary, Чистые пруды,6,5,200.0,12.0,23.2,3,6,Designer
139.9,Secondary,Смоленская,6,4,215.0,103.0,31.0,3,5,European-style renovation
90.0,Secondary, Шелепиха,12,5,158.0,82.0,19.7,30,37,Without renovation
147.072,Secondary, Парк Культуры,10,3,122.56,10.0,16.8,5,6,Designer
450.0,Secondary,Фрунзенская,10,8,338.4,168.0,34.6,10,15,Without renovation
84.9,Secondary, Спортивная,8,2,90.0,47.6,14.1,3,9,European-style renovation
160.192329,Secondary, Киевская,13,1,101.91,53.7,15.1,2,14,Designer
220.0,Secondary,Охотный ряд,6,4,133.0,57.0,24.0,4,8,European-style renovation
191.073684,Secondary, Арбатская,9,4,226.9,116.8,25.4,4,8,Designer
90.0,Secondary,Новаторская,17,4,148.0,77.0,18.9,16,17,Designer
399.0,Secondary, Смоленская,8,6,348.0,288.0,25.0,7,7,Without renovation
110.0,Secondary, Международная,4,4,185.2,145.5,22.0,35,73,Designer
280.0,Secondary, Ломоносовский проспект,15,6,388.0,198.3,38.7,11,17,Designer
150.0,Secondary, Новослободская,2,6,350.0,239.0,15.3,17,17,Designer
145.0,Secondary,Минская,12,5,162.0,84.0,20.0,36,39,Designer
130.0,Secondary,Минская,29,5,180.0,111.4,22.1,28,53,Designer
88.6,Secondary,Белорусская,9,4,224.4,115.0,25.0,6,6,Without renovation
120.0,Secondary, Петровский Парк,15,4,135.6,91.0,9.0,23,37,Designer
150.794075,Secondary,Студенческая,9,4,137.0,80.0,12.0,11,8,Designer
380.0,Secondary, Ломоносовский проспект,4,5,303.0,155.3,31.7,3,12,Without renovation
170.0,Secondary, Кропоткинская,10,3,117.0,51.0,6.0,3,5,European-style renovation
215.0,Secondary,Смоленская,7,4,196.0,101.2,22.9,11,16,Designer
135.36,Secondary, Парк Культуры,12,2,75.2,40.2,12.9,4,7,Designer
178.0,Secondary,Арбатская,6,4,182.0,129.0,41.0,4,4,Designer
134.0,Secondary,Сухаревская,3,5,220.0,150.0,40.0,4,6,Designer
169.275,Secondary, Кропоткинская,6,4,225.7,116.2,25.3,3,9,Designer
140.0,Secondary,Смоленская,9,4,179.1,72.8,69.7,6,8,Designer
189.0,Secondary,Студенческая,4,7,240.0,155.0,20.0,19,18,Designer
94.0,Secondary, ЦСКА,13,5,227.2,120.0,30.0,22,23,Designer
165.0,Secondary,Трубная,6,4,157.0,95.0,18.0,4,6,Designer
116.0,Secondary, Рабочий посёлок,8,5,273.0,23.0,29.2,14,17,European-style renovation
249.95,Secondary,Арбатская,6,4,210.0,150.0,40.0,3,3,Designer
118.16,Secondary,Мичуринский проспект,12,4,155.2,140.0,14.7,5,12,Without renovation
129.3,Secondary,Белорусская,13,5,171.4,115.9,9.7,12,21,Designer
156.0,Secondary, Спортивная,8,4,140.0,72.9,18.2,5,15,Without renovation
270.0,Secondary, Белорусская,6,0,522.0,266.0,49.8,6,6,Without renovation
318.0,Secondary, Кропоткинская,8,4,166.0,94.0,17.0,3,6,Designer
202.385986,Secondary, Новокузнецкая,15,3,122.74,64.2,16.8,4,6,Designer
351.5,Secondary, Минская,10,5,370.0,152.0,44.0,5,6,Without renovation
547.0,Secondary, Спортивная,7,6,396.4,202.5,39.4,14,15,Without renovation
175.0,Secondary, Пушкинская,6,3,188.5,97.4,22.2,3,4,Designer
350.0,Secondary, Спортивная,9,5,305.0,156.3,31.9,2,6,Designer
99.0,Secondary, Серпуховская,9,3,120.0,35.0,16.6,2,14,Designer
149.6,Secondary, Смоленская,8,4,174.0,90.1,21.0,12,13,Without renovation
117.0,Secondary, Октябрьское поле,8,6,243.0,45.0,26.7,9,21,Designer
95.0,Secondary,Минская,1,5,130.0,73.0,12.0,5,14,Without renovation
120.0,Secondary,Кузнецкий мост,4,6,312.0,236.0,25.0,3,5,Cosmetic
189.0,Secondary, Студенческая,1,5,227.4,20.0,25.5,18,19,Without renovation
124.0,Secondary, Курская,15,3,135.0,79.0,18.0,2,11,European-style renovation
111.012,Secondary, Улица 1905 года,6,2,127.6,46.2,17.2,2,21,Designer
88.2,Secondary,Новые Черемушки,12,4,168.0,84.0,20.0,10,13,Designer
120.0,Secondary,Пролетарская,12,0,161.1,69.0,41.4,13,18,Designer
168.2595,Secondary, Хорошёво,18,4,134.5,72.2,21.8,3,8,Designer
109.831498,Secondary, Аэропорт,11,5,163.0,6.4,20.1,20,41,Designer
379.53301,Secondary, Спортивная,12,5,223.2,59.1,74.4,4,6,Designer
250.0,Secondary,Парк культуры,8,5,250.0,168.0,18.0,3,4,Designer
225.61506,Secondary,Кропоткинская,6,5,220.0,113.4,24.8,2,6,European-style renovation
119.999,Secondary,Трубная,8,5,209.7,149.3,22.1,5,7,Cosmetic
243.25,Secondary, Улица 1905 года,7,4,136.0,102.0,20.0,19,21,Designer
160.0,Secondary, Аэропорт,10,5,218.3,20.0,24.7,19,57,Designer
130.0,Secondary,Деловой центр,3,4,187.0,115.0,15.0,36,72,Designer
175.95,Secondary,Смоленская,8,4,207.1,112.6,18.4,5,17,Without renovation
450.0,Secondary,Тверская,13,5,260.0,133.6,28.2,6,9,Designer
143.165,Secondary, Смоленская,7,6,260.3,160.0,28.2,3,13,Without renovation
222.0,Secondary, Спортивная,9,3,237.0,157.0,40.0,14,14,Designer
143.0,Secondary, Аэропорт,10,6,180.0,114.0,22.0,14,22,Designer
437.88375,Secondary,Арбатская,8,6,349.3,178.7,35.5,6,9,Designer
111.903625,Secondary,Смоленская,8,3,112.0,60.0,16.0,4,4,Designer
154.845,Secondary,Кунцевская,11,5,309.7,160.0,15.0,22,22,European-style renovation
129.8297,Secondary, Смоленская,8,2,129.7,22.1,64.5,6,13,Designer
130.0,Secondary,Арбатская,8,5,172.0,71.0,20.9,4,5,European-style renovation
382.078546,Secondary, Киевская,13,5,133.8,87.9,6.3,4,4,Designer
260.0,Secondary, Кропоткинская,10,5,230.0,15.0,25.7,7,7,Designer
176.75,Secondary, Маяковская,1,3,101.0,28.6,15.0,9,9,Designer
230.0,Secondary, Чеховская,4,6,321.7,164.8,33.3,5,5,Designer
319.9,Secondary, Новослободская,8,6,300.0,200.0,36.0,6,10,European-style renovation
110.0,Secondary,Крылатское,29,4,249.0,125.0,20.0,2,7,Without renovation
87.0,Secondary,Молодежная,7,5,154.0,100.0,19.4,3,28,Without renovation
176.0,Secondary,Тверская,10,4,121.9,80.2,14.5,2,5,European-style renovation
85.0,Secondary, Профсоюзная,12,6,243.2,20.0,26.8,28,28,Designer
222.0,Secondary, Спортивная,8,3,237.0,157.0,26.2,14,14,Designer
230.0,Secondary,Щукинская,14,6,409.0,208.9,40.5,16,35,Designer
124.0,Secondary, Курская,15,3,135.0,79.0,18.0,2,11,European-style renovation
100.0,Secondary,Минская,29,0,164.0,130.0,20.0,15,53,Without renovation
230.0,Secondary, Маяковская,2,2,148.5,10.0,18.9,3,12,Designer
85.0,Secondary,Тульская,15,4,212.0,70.6,16.6,18,19,Without renovation
150.0,Secondary,Кропоткинская,10,3,130.0,63.0,20.0,2,5,Without renovation
445.27912,Secondary,Парк культуры,8,4,208.0,107.3,23.8,3,6,Without renovation
130.0,Secondary, Кропоткинская,5,5,172.0,111.0,13.0,4,5,European-style renovation
134.4,Secondary, Кропоткинская,3,2,64.0,7.0,11.9,2,5,Without renovation
85.9887,Secondary, Минская,5,4,136.5,74.0,13.0,2,12,Without renovation
149.581089,Secondary,Студенческая,9,3,109.8,57.6,15.7,7,8,Designer
107.03825,Secondary,Чеховская,8,4,157.0,81.5,19.6,3,9,Designer
250.0,Secondary, Кропоткинская,5,6,282.0,171.0,20.0,2,6,European-style renovation
389.23,Secondary,Проспект Мира,7,4,245.0,126.0,26.9,9,14,European-style renovation
86.0,Secondary, Выставочная,3,2,114.2,15.0,16.1,46,75,Designer
99.0,Secondary, Краснопресненская,10,3,130.0,80.0,25.0,4,13,Designer
135.0,Secondary,Белорусская,10,4,164.0,83.5,20.0,5,18,Without renovation
249.99,Secondary, Маяковская,2,5,270.0,138.6,29.0,9,11,Designer
270.0,Secondary,Арбатская,8,5,207.0,124.0,20.0,5,6,European-style renovation
340.57625,Secondary,Смоленская,10,4,271.7,139.5,29.1,6,7,Without renovation
99.0,Secondary,Раменки,3,9,319.0,163.4,33.0,17,19,European-style renovation
130.0,Secondary,Новокузнецкая,8,4,136.0,70.9,17.9,2,5,European-style renovation
270.0,Secondary, Белорусская,7,4,316.0,161.9,32.8,6,6,Designer
224.9,Secondary, Спортивная,9,3,237.2,66.7,17.2,14,14,Without renovation
105.0,Secondary,Маяковская,5,4,126.0,65.8,17.1,12,13,European-style renovation
103.0,Secondary,Улица 1905 года,10,3,110.7,57.2,8.9,6,22,Designer
89.0,Secondary, Новослободская,8,3,119.2,62.4,16.5,3,11,Without renovation
135.0,Secondary,Аэропорт,9,4,210.0,120.0,25.0,35,57,Designer
271.0,Secondary, Фрунзенская,12,5,208.0,14.2,23.8,16,16,Without renovation
125.0,Secondary,Баррикадная,12,4,147.0,85.0,15.0,3,5,Designer
450.0,Secondary, Театральная,5,5,264.6,30.0,28.5,7,7,Designer
190.6125,Secondary, Киевская,16,5,221.0,113.9,24.9,11,18,Designer
131.0,Secondary, Улица 1905 года,7,3,112.0,78.0,15.9,6,21,Designer
297.0,Secondary, Ломоносовский проспект,4,6,239.0,123.0,26.4,3,8,Without renovation
125.0,Secondary, Китай-город,11,4,108.6,64.0,9.0,2,9,Designer
230.0,Secondary, Чеховская,4,6,321.7,164.8,33.3,5,5,Designer
204.30165,Secondary,Аэропорт,9,4,180.0,150.0,25.0,34,57,Designer
99.0,Secondary,Тверская,6,4,120.0,80.0,10.0,4,7,Designer
220.0,Secondary,Охотный ряд,9,3,150.0,78.0,60.0,6,8,Designer
194.615,Secondary,Достоевская,8,5,319.2,163.5,33.0,3,18,European-style renovation
163.99,Secondary, Фрунзенская,10,4,170.0,25.0,20.7,7,12,Without renovation
110.0,Secondary,Аэропорт,9,4,222.3,140.0,25.0,15,57,European-style renovation
118.0,Secondary,Сретенский бульвар,5,4,131.2,95.0,27.2,1,5,Designer
250.0,Secondary,Минская,25,6,320.0,164.0,25.0,1,7,Designer
681.0055,Secondary,Лужники,8,6,354.0,197.0,45.0,4,7,Without renovation
320.0,Secondary, Маяковская,10,6,300.0,144.0,36.0,6,10,European-style renovation
140.0,Secondary,Минская,29,4,165.0,85.6,18.0,40,53,Designer
215.0,Secondary,Чистые пруды,7,4,132.0,100.0,17.0,4,8,Without renovation
114.0,Secondary,Смоленская,4,4,165.7,142.0,14.0,2,6,Designer
247.5,Secondary, Минская,7,2,165.0,9.8,20.3,50,53,Designer
115.0,Secondary,Новокузнецкая,4,3,143.0,75.0,15.0,4,12,European-style renovation
90.0,Secondary, Октябрьское поле,5,6,317.7,250.0,30.0,26,27,Without renovation
250.0,Secondary,Тушинская,41,6,500.0,165.0,25.0,1,3,Designer
110.0,Secondary,Аэропорт,9,4,222.0,160.0,24.0,15,57,Designer
320.0,Secondary, Маяковская,10,6,300.0,144.0,36.0,6,10,European-style renovation
89.5,Secondary,Сокол,2,5,189.9,134.5,20.0,17,18,Designer
300.0,Secondary, Минская,7,6,693.0,352.5,64.0,7,7,Without renovation
159.263158,Secondary, Арбатская,9,4,222.5,114.6,25.0,5,8,Designer
99.9,Secondary,Арбатская,10,4,166.5,107.0,13.0,2,7,European-style renovation
202.625,Secondary, Спортивная,8,4,162.1,15.0,20.1,8,9,Designer
235.0,Secondary, Деловой центр,3,0,353.2,280.0,40.0,82,95,Without renovation
186.9,Secondary,Киевская,15,5,217.3,112.0,24.6,10,11,Without renovation
176.035,Secondary,Смоленская,8,4,207.1,106.8,23.8,3,17,Designer
97.704,Secondary, Новокузнецкая,10,1,47.2,13.7,18.2,3,7,Designer
104.4459,Secondary, Арбатская,5,2,101.7,53.5,15.1,3,6,Designer
87.689727,Secondary,Сокольники,15,4,137.0,71.4,18.0,13,20,Designer
149.115,Secondary,Сретенский бульвар,5,4,167.4,134.0,14.0,1,5,Designer
260.0,Secondary,Трубная,5,3,124.0,64.8,15.0,7,10,Designer
163.99,Secondary, Фрунзенская,10,4,170.0,25.0,20.7,7,12,Without renovation
225.0,Secondary,Парк культуры,10,5,331.6,169.8,14.4,8,8,Designer
140.0,Secondary, Смоленская,4,5,201.0,156.0,25.0,3,5,European-style renovation
247.0,Secondary,Парк Победы,10,4,185.0,120.0,21.0,9,13,Designer
123.0,Secondary,Академическая,11,4,185.0,95.7,21.9,11,18,Designer
230.0,Secondary, Маяковская,2,2,148.5,114.0,20.0,3,9,Designer
110.0,Secondary, Технопарк,19,6,184.0,45.0,21.9,12,13,Designer
180.0,Secondary, Новослободская,8,5,198.8,123.3,16.9,4,10,Designer
99.0,Secondary, Сретенский бульвар,5,6,207.0,20.0,23.8,2,5,Cosmetic
98.0,Secondary,Новокузнецкая,3,6,182.0,94.1,21.7,7,8,Without renovation
130.0,Secondary, Кропоткинская,5,5,172.0,111.0,13.0,4,5,European-style renovation
115.0,Secondary,Молодежная,15,6,240.0,115.1,27.0,10,22,Designer
532.5,Secondary, Деловой центр,4,4,426.0,350.0,41.9,66,73,Designer
330.0,Secondary, Фрунзенская,16,5,202.0,145.0,22.0,5,9,Designer
199.0,Secondary, Минская,7,5,233.0,165.0,19.0,4,7,Designer
85.0,Secondary,Белорусская,8,6,210.0,128.0,11.0,4,5,Designer
99.6,Secondary, Спортивная,8,3,83.0,44.1,13.5,7,13,Designer
130.0,Secondary, Пушкинская,6,4,121.0,63.3,16.7,4,7,Designer
125.0,Secondary, Аэропорт,12,0,135.3,70.5,17.8,37,37,Without renovation
119.0,Secondary,Менделеевская,5,4,190.0,90.0,15.0,7,8,European-style renovation
180.0,Secondary, Парк Культуры,7,5,238.4,122.0,20.0,2,4,European-style renovation
129.99999,Secondary,Ломоносовский проспект,19,6,215.0,127.0,25.0,11,17,Designer
165.0,Secondary,Алексеевская,13,5,346.0,235.0,20.0,9,13,Without renovation
92.5,Secondary,Минская,34,4,152.5,79.2,19.3,40,17,Without renovation
86.5,Secondary,Минская,1,5,128.0,66.8,25.0,8,14,Without renovation
110.0,Secondary,Академическая,17,5,357.0,182.6,36.2,23,26,Designer
135.0,Secondary, Выставочная,19,5,172.0,127.0,20.0,5,20,Without renovation
125.0,Secondary, Китай-город,13,4,109.0,90.0,10.0,2,9,Designer
102.0,Secondary,Минская,1,3,136.9,71.3,18.0,8,12,Without renovation
169.0,Secondary,Полянка,6,3,103.2,54.3,10.0,1,7,Designer
349.9,Secondary, Фрунзенская,7,6,275.0,170.0,29.4,14,18,Without renovation
95.0,Secondary, Деловой центр,3,1,123.0,69.0,15.0,51,75,Designer
125.0,Secondary,Арбатская,8,5,170.0,88.1,20.7,4,5,Designer
165.0,Secondary,Смоленская,10,5,186.0,155.0,20.0,5,7,Without renovation
400.0,Secondary,Кропоткинская,6,3,146.8,76.3,15.0,2,7,Designer
250.0,Secondary, Новокузнецкая,11,3,142.8,30.0,18.5,6,8,Designer
445.27912,Secondary,Парк культуры,8,5,208.0,106.1,21.0,3,6,Without renovation
450.0,Secondary,Фрунзенская,11,5,380.0,194.2,60.0,3,4,European-style renovation
97.3075,Secondary,Кропоткинская,7,4,124.0,34.0,16.9,3,6,European-style renovation
205.0,Secondary, Щукинская,11,6,560.0,50.0,53.0,4,31,Designer
160.0,Secondary, Парк Культуры,6,5,250.0,130.0,25.0,5,9,Designer
95.0,Secondary,Полянка,10,3,127.5,93.0,15.0,3,7,Designer
250.0,Secondary, Спортивная,8,3,137.0,71.4,18.0,9,15,Designer
89.0,Secondary, Пушкинская,6,5,189.0,140.0,22.0,3,5,Cosmetic
87.0,Secondary, Славянский бульвар,23,5,131.0,90.0,20.0,16,26,Designer
92.787583,Secondary,Новокузнецкая,8,3,146.6,74.8,15.5,2,7,Cosmetic
377.96,Secondary,Трубная,8,5,343.6,175.8,35.1,2,3,Designer
1200.0,Secondary, Баррикадная,11,6,630.0,300.0,100.0,6,7,Without renovation
175.5,Secondary,Киевская,13,3,130.0,67.9,10.0,3,9,Designer
243.0,Secondary, Новокузнецкая,3,5,289.0,148.2,30.6,9,10,Without renovation
264.978354,Secondary, Парк Победы,6,4,192.92,99.7,22.6,10,10,Designer
150.0,Secondary,Арбатская,6,4,180.0,121.0,15.0,2,9,European-style renovation
380.0,Secondary, Ломоносовский проспект,4,6,303.8,155.7,31.8,3,12,Designer
185.0,Secondary,Киевская,11,10,335.0,208.0,17.0,6,6,Designer
260.0,Secondary, Кропоткинская,10,5,230.0,15.0,25.7,7,7,Designer
86.2,Secondary, ЦСКА,7,4,244.1,125.5,26.8,21,23,Cosmetic
